Water Level,Date,Upper Red Line,Lower Red Line,Black Line,Pumping Limit,The Island,Natural,Hydro-Electric,National Carrier
-211.23,2014-01-17,-209,-213,-214.87,-215.5,,,,-208
-211.21,2014-01-16,-209,-213,-214.87,-215.5,,,,-208
-211.22,2014-01-15,-209,-213,-214.87,-215.5,,,,-208
-211.23,2014-01-14,-209,-213,-214.87,-215.5,,,,-208
-211.24,2014-01-13,-209,-213,-214.87,-215.5,,,,-208
-211.24,2014-01-12,-209,-213,-214.87,-215.5,,,,-208
-211.24,2014-01-11,-209,-213,-214.87,-215.5,,,,-208
-211.24,2014-01-10,-209,-213,-214.87,-215.5,,,,-208
-211.23,2014-01-09,-209,-213,-214.87,-215.5,,,,-208
-211.24,2014-01-08,-209,-213,-214.87,-215.5,,,,-208
-211.25,2014-01-07,-209,-213,-214.87,-215.5,,,,-208
-211.255,2014-01-06,-209,-213,-214.87,-215.5,,,,-208
-211.26,2014-01-05,-209,-213,-214.87,-215.5,,,,-208
-211.265,2014-01-04,-209,-213,-214.87,-215.5,,,,-208
-211.275,2014-01-03,-209,-213,-214.87,-215.5,,,,-208
-211.285,2014-01-02,-209,-213,-214.87,-215.5,,,,-208
-211.29,2014-01-01,-209,-213,-214.87,-215.5,,,,-208
-211.29,2013-12-31,-209,-213,-214.87,-215.5,,,,-208
-211.29,2013-12-30,-209,-213,-214.87,-215.5,,,,-208
-211.29,2013-12-29,-209,-213,-214.87,-215.5,,,,-208
-211.29,2013-12-28,-209,-213,-214.87,-215.5,,,,-208
-211.29,2013-12-27,-209,-213,-214.87,-215.5,,,,-208
-211.285,2013-12-26,-209,-213,-214.87,-215.5,,,,-208
-211.285,2013-12-25,-209,-213,-214.87,-215.5,,,,-208
-211.29,2013-12-24,-209,-213,-214.87,-215.5,,,,-208
-211.29,2013-12-23,-209,-213,-214.87,-215.5,,,,-208
-211.29,2013-12-22,-209,-213,-214.87,-215.5,,,,-208
-211.29,2013-12-21,-209,-213,-214.87,-215.5,,,,-208
-211.29,2013-12-20,-209,-213,-214.87,-215.5,,,,-208
-211.3,2013-12-19,-209,-213,-214.87,-215.5,,,,-208
-211.3,2013-12-18,-209,-213,-214.87,-215.5,,,,-208
-211.3,2013-12-17,-209,-213,-214.87,-215.5,,,,-208
-211.3,2013-12-16,-209,-213,-214.87,-215.5,,,,-208
-211.3,2013-12-15,-209,-213,-214.87,-215.5,,,,-208
-211.32,2013-12-14,-209,-213,-214.87,-215.5,,,,-208
-211.36,2013-12-13,-209,-213,-214.87,-215.5,,,,-208
-211.37,2013-12-12,-209,-213,-214.87,-215.5,,,,-208
-211.39,2013-12-11,-209,-213,-214.87,-215.5,,,,-208
-211.4,2013-12-10,-209,-213,-214.87,-215.5,,,,-208
-211.4,2013-12-09,-209,-213,-214.87,-215.5,,,,-208
-211.4,2013-12-08,-209,-213,-214.87,-215.5,,,,-208
-211.4,2013-12-07,-209,-213,-214.87,-215.5,,,,-208
-211.4,2013-12-06,-209,-213,-214.87,-215.5,,,,-208
-211.4,2013-12-05,-209,-213,-214.87,-215.5,,,,-208
-211.41,2013-12-04,-209,-213,-214.87,-215.5,,,,-208
-211.41,2013-12-03,-209,-213,-214.87,-215.5,,,,-208
-211.41,2013-12-02,-209,-213,-214.87,-215.5,,,,-208
-211.41,2013-12-01,-209,-213,-214.87,-215.5,,,,-208
-211.405,2013-11-30,-209,-213,-214.87,-215.5,,,,-208
-211.405,2013-11-29,-209,-213,-214.87,-215.5,,,,-208
-211.405,2013-11-28,-209,-213,-214.87,-215.5,,,,-208
-211.405,2013-11-27,-209,-213,-214.87,-215.5,,,,-208
-211.405,2013-11-26,-209,-213,-214.87,-215.5,,,,-208
-211.405,2013-11-25,-209,-213,-214.87,-215.5,,,,-208
-211.4,2013-11-24,-209,-213,-214.87,-215.5,,,,-208
-211.4,2013-11-23,-209,-213,-214.87,-215.5,,,,-208
-211.4,2013-11-22,-209,-213,-214.87,-215.5,,,,-208
-211.4,2013-11-21,-209,-213,-214.87,-215.5,,,,-208
-211.4,2013-11-20,-209,-213,-214.87,-215.5,,,,-208
-211.395,2013-11-19,-209,-213,-214.87,-215.5,,,,-208
-211.395,2013-11-18,-209,-213,-214.87,-215.5,,,,-208
-211.39,2013-11-17,-209,-213,-214.87,-215.5,,,,-208
-211.385,2013-11-16,-209,-213,-214.87,-215.5,,,,-208
-211.385,2013-11-15,-209,-213,-214.87,-215.5,,,,-208
-211.38,2013-11-14,-209,-213,-214.87,-215.5,,,,-208
-211.38,2013-11-13,-209,-213,-214.87,-215.5,,,,-208
-211.375,2013-11-12,-209,-213,-214.87,-215.5,,,,-208
-211.37,2013-11-11,-209,-213,-214.87,-215.5,,,,-208
-211.365,2013-11-10,-209,-213,-214.87,-215.5,,,,-208
-211.36,2013-11-09,-209,-213,-214.87,-215.5,,,,-208
-211.355,2013-11-08,-209,-213,-214.87,-215.5,,,,-208
-211.355,2013-11-07,-209,-213,-214.87,-215.5,,,,-208
-211.35,2013-11-06,-209,-213,-214.87,-215.5,,,,-208
-211.345,2013-11-05,-209,-213,-214.87,-215.5,,,,-208
-211.34,2013-11-04,-209,-213,-214.87,-215.5,,,,-208
-211.33,2013-11-03,-209,-213,-214.87,-215.5,,,,-208
-211.32,2013-11-02,-209,-213,-214.87,-215.5,,,,-208
-211.32,2013-11-01,-209,-213,-214.87,-215.5,,,,-208
-211.315,2013-10-31,-209,-213,-214.87,-215.5,,,,-208
-211.31,2013-10-30,-209,-213,-214.87,-215.5,,,,-208
-211.305,2013-10-29,-209,-213,-214.87,-215.5,,,,-208
-211.3,2013-10-28,-209,-213,-214.87,-215.5,,,,-208
-211.29,2013-10-27,-209,-213,-214.87,-215.5,,,,-208
-211.28,2013-10-26,-209,-213,-214.87,-215.5,,,,-208
-211.27,2013-10-25,-209,-213,-214.87,-215.5,,,,-208
-211.26,2013-10-24,-209,-213,-214.87,-215.5,,,,-208
-211.255,2013-10-23,-209,-213,-214.87,-215.5,,,,-208
-211.25,2013-10-22,-209,-213,-214.87,-215.5,,,,-208
-211.245,2013-10-21,-209,-213,-214.87,-215.5,,,,-208
-211.24,2013-10-20,-209,-213,-214.87,-215.5,,,,-208
-211.235,2013-10-19,-209,-213,-214.87,-215.5,,,,-208
-211.225,2013-10-18,-209,-213,-214.87,-215.5,,,,-208
-211.215,2013-10-17,-209,-213,-214.87,-215.5,,,,-208
-211.21,2013-10-16,-209,-213,-214.87,-215.5,,,,-208
-211.205,2013-10-15,-209,-213,-214.87,-215.5,,,,-208
-211.2,2013-10-14,-209,-213,-214.87,-215.5,,,,-208
-211.195,2013-10-13,-209,-213,-214.87,-215.5,,,,-208
-211.19,2013-10-12,-209,-213,-214.87,-215.5,,,,-208
-211.185,2013-10-11,-209,-213,-214.87,-215.5,,,,-208
-211.18,2013-10-10,-209,-213,-214.87,-215.5,,,,-208
-211.17,2013-10-09,-209,-213,-214.87,-215.5,,,,-208
-211.16,2013-10-08,-209,-213,-214.87,-215.5,,,,-208
-211.15,2013-10-07,-209,-213,-214.87,-215.5,,,,-208
-211.14,2013-10-06,-209,-213,-214.87,-215.5,,,,-208
-211.125,2013-10-05,-209,-213,-214.87,-215.5,,,,-208
-211.115,2013-10-04,-209,-213,-214.87,-215.5,,,,-208
-211.1,2013-10-03,-209,-213,-214.87,-215.5,,,,-208
-211.09,2013-10-02,-209,-213,-214.87,-215.5,,,,-208
-211.08,2013-10-01,-209,-213,-214.87,-215.5,,,,-208
-211.065,2013-09-30,-209,-213,-214.87,-215.5,,,,-208
-211.055,2013-09-29,-209,-213,-214.87,-215.5,,,,-208
-211.04,2013-09-28,-209,-213,-214.87,-215.5,,,,-208
-211.035,2013-09-27,-209,-213,-214.87,-215.5,,,,-208
-211.03,2013-09-26,-209,-213,-214.87,-215.5,,,,-208
-211.02,2013-09-25,-209,-213,-214.87,-215.5,,,,-208
-211.01,2013-09-24,-209,-213,-214.87,-215.5,,,,-208
-211.005,2013-09-23,-209,-213,-214.87,-215.5,,,,-208
-211,2013-09-22,-209,-213,-214.87,-215.5,,,,-208
-210.99,2013-09-21,-209,-213,-214.87,-215.5,,,,-208
-210.985,2013-09-20,-209,-213,-214.87,-215.5,,,,-208
-210.98,2013-09-19,-209,-213,-214.87,-215.5,,,,-208
-210.975,2013-09-18,-209,-213,-214.87,-215.5,,,,-208
-210.97,2013-09-17,-209,-213,-214.87,-215.5,,,,-208
-210.965,2013-09-16,-209,-213,-214.87,-215.5,,,,-208
-210.96,2013-09-15,-209,-213,-214.87,-215.5,,,,-208
-210.95,2013-09-14,-209,-213,-214.87,-215.5,,,,-208
-210.94,2013-09-13,-209,-213,-214.87,-215.5,,,,-208
-210.935,2013-09-12,-209,-213,-214.87,-215.5,,,,-208
-210.93,2013-09-11,-209,-213,-214.87,-215.5,,,,-208
-210.92,2013-09-10,-209,-213,-214.87,-215.5,,,,-208
-210.905,2013-09-09,-209,-213,-214.87,-215.5,,,,-208
-210.89,2013-09-08,-209,-213,-214.87,-215.5,,,,-208
-210.875,2013-09-07,-209,-213,-214.87,-215.5,,,,-208
-210.86,2013-09-06,-209,-213,-214.87,-215.5,,,,-208
-210.85,2013-09-05,-209,-213,-214.87,-215.5,,,,-208
-210.845,2013-09-04,-209,-213,-214.87,-215.5,,,,-208
-210.84,2013-09-03,-209,-213,-214.87,-215.5,,,,-208
-210.835,2013-09-02,-209,-213,-214.87,-215.5,,,,-208
-210.83,2013-09-01,-209,-213,-214.87,-215.5,,,,-208
-210.82,2013-08-31,-209,-213,-214.87,-215.5,,,,-208
-210.81,2013-08-30,-209,-213,-214.87,-215.5,,,,-208
-210.805,2013-08-29,-209,-213,-214.87,-215.5,,,,-208
-210.8,2013-08-28,-209,-213,-214.87,-215.5,,,,-208
-210.795,2013-08-27,-209,-213,-214.87,-215.5,,,,-208
-210.79,2013-08-26,-209,-213,-214.87,-215.5,,,,-208
-210.785,2013-08-25,-209,-213,-214.87,-215.5,,,,-208
-210.775,2013-08-24,-209,-213,-214.87,-215.5,,,,-208
-210.76,2013-08-23,-209,-213,-214.87,-215.5,,,,-208
-210.745,2013-08-22,-209,-213,-214.87,-215.5,,,,-208
-210.735,2013-08-21,-209,-213,-214.87,-215.5,,,,-208
-210.725,2013-08-20,-209,-213,-214.87,-215.5,,,,-208
-210.71,2013-08-19,-209,-213,-214.87,-215.5,,,,-208
-210.695,2013-08-18,-209,-213,-214.87,-215.5,,,,-208
-210.68,2013-08-17,-209,-213,-214.87,-215.5,,,,-208
-210.665,2013-08-16,-209,-213,-214.87,-215.5,,,,-208
-210.65,2013-08-15,-209,-213,-214.87,-215.5,,,,-208
-210.645,2013-08-14,-209,-213,-214.87,-215.5,,,,-208
-210.64,2013-08-13,-209,-213,-214.87,-215.5,,,,-208
-210.635,2013-08-12,-209,-213,-214.87,-215.5,,,,-208
-210.63,2013-08-11,-209,-213,-214.87,-215.5,,,,-208
-210.625,2013-08-10,-209,-213,-214.87,-215.5,,,,-208
-210.615,2013-08-09,-209,-213,-214.87,-215.5,,,,-208
-210.605,2013-08-08,-209,-213,-214.87,-215.5,,,,-208
-210.6,2013-08-07,-209,-213,-214.87,-215.5,,,,-208
-210.595,2013-08-06,-209,-213,-214.87,-215.5,,,,-208
-210.59,2013-08-05,-209,-213,-214.87,-215.5,,,,-208
-210.585,2013-08-04,-209,-213,-214.87,-215.5,,,,-208
-210.57,2013-08-03,-209,-213,-214.87,-215.5,,,,-208
-210.555,2013-08-02,-209,-213,-214.87,-215.5,,,,-208
-210.54,2013-08-01,-208.8,-213,-214.87,-215.5,,,,-208
-210.525,2013-07-31,-208.8,-213,-214.87,-215.5,,,,-208
-210.51,2013-07-30,-208.8,-213,-214.87,-215.5,,,,-208
-210.495,2013-07-29,-208.8,-213,-214.87,-215.5,,,,-208
-210.48,2013-07-28,-208.8,-213,-214.87,-215.5,,,,-208
-210.47,2013-07-27,-208.8,-213,-214.87,-215.5,,,,-208
-210.46,2013-07-26,-208.8,-213,-214.87,-215.5,,,,-208
-210.45,2013-07-25,-208.8,-213,-214.87,-215.5,,,,-208
-210.44,2013-07-24,-208.8,-213,-214.87,-215.5,,,,-208
-210.43,2013-07-23,-208.8,-213,-214.87,-215.5,,,,-208
-210.42,2013-07-22,-208.8,-213,-214.87,-215.5,,,,-208
-210.41,2013-07-21,-208.8,-213,-214.87,-215.5,,,,-208
-210.4,2013-07-20,-208.8,-213,-214.87,-215.5,,,,-208
-210.395,2013-07-19,-208.8,-213,-214.87,-215.5,,,,-208
-210.39,2013-07-18,-208.8,-213,-214.87,-215.5,,,,-208
-210.38,2013-07-17,-208.8,-213,-214.87,-215.5,,,,-208
-210.37,2013-07-16,-208.8,-213,-214.87,-215.5,,,,-208
-210.365,2013-07-15,-208.8,-213,-214.87,-215.5,,,,-208
-210.36,2013-07-14,-208.8,-213,-214.87,-215.5,,,,-208
-210.35,2013-07-13,-208.8,-213,-214.87,-215.5,,,,-208
-210.335,2013-07-12,-208.8,-213,-214.87,-215.5,,,,-208
-210.32,2013-07-11,-208.8,-213,-214.87,-215.5,,,,-208
-210.31,2013-07-10,-208.8,-213,-214.87,-215.5,,,,-208
-210.295,2013-07-09,-208.8,-213,-214.87,-215.5,,,,-208
-210.285,2013-07-08,-208.8,-213,-214.87,-215.5,,,,-208
-210.27,2013-07-07,-208.8,-213,-214.87,-215.5,,,,-208
-210.255,2013-07-06,-208.8,-213,-214.87,-215.5,,,,-208
-210.24,2013-07-05,-208.8,-213,-214.87,-215.5,,,,-208
-210.23,2013-07-04,-208.8,-213,-214.87,-215.5,,,,-208
-210.22,2013-07-03,-208.8,-213,-214.87,-215.5,,,,-208
-210.21,2013-07-02,-208.8,-213,-214.87,-215.5,,,,-208
-210.2,2013-07-01,-208.8,-213,-214.87,-215.5,,,,-208
-210.195,2013-06-30,-208.8,-213,-214.87,-215.5,,,,-208
-210.19,2013-06-29,-208.8,-213,-214.87,-215.5,,,,-208
-210.18,2013-06-28,-208.8,-213,-214.87,-215.5,,,,-208
-210.175,2013-06-27,-208.8,-213,-214.87,-215.5,,,,-208
-210.17,2013-06-26,-208.8,-213,-214.87,-215.5,,,,-208
-210.165,2013-06-25,-208.8,-213,-214.87,-215.5,,,,-208
-210.16,2013-06-24,-208.8,-213,-214.87,-215.5,,,,-208
-210.15,2013-06-23,-208.8,-213,-214.87,-215.5,,,,-208
-210.14,2013-06-22,-208.8,-213,-214.87,-215.5,,,,-208
-210.13,2013-06-21,-208.8,-213,-214.87,-215.5,,,,-208
-210.12,2013-06-20,-208.8,-213,-214.87,-215.5,,,,-208
-210.115,2013-06-19,-208.8,-213,-214.87,-215.5,,,,-208
-210.11,2013-06-18,-208.8,-213,-214.87,-215.5,,,,-208
-210.1,2013-06-17,-208.8,-213,-214.87,-215.5,,,,-208
-210.09,2013-06-16,-208.8,-213,-214.87,-215.5,,,,-208
-210.08,2013-06-15,-208.8,-213,-214.87,-215.5,,,,-208
-210.07,2013-06-14,-208.8,-213,-214.87,-215.5,,,,-208
-210.065,2013-06-13,-208.8,-213,-214.87,-215.5,,,,-208
-210.06,2013-06-12,-208.8,-213,-214.87,-215.5,,,,-208
-210.055,2013-06-11,-208.8,-213,-214.87,-215.5,,,,-208
-210.05,2013-06-10,-208.8,-213,-214.87,-215.5,,,,-208
-210.045,2013-06-09,-208.8,-213,-214.87,-215.5,,,,-208
-210.035,2013-06-08,-208.8,-213,-214.87,-215.5,,,,-208
-210.025,2013-06-07,-208.8,-213,-214.87,-215.5,,,,-208
-210.02,2013-06-06,-208.8,-213,-214.87,-215.5,,,,-208
-210.015,2013-06-05,-208.8,-213,-214.87,-215.5,,,,-208
-210.01,2013-06-04,-208.8,-213,-214.87,-215.5,,,,-208
-210.005,2013-06-03,-208.8,-213,-214.87,-215.5,,,,-208
-210,2013-06-02,-208.8,-213,-214.87,-215.5,,,,-208
-209.99,2013-06-01,-208.8,-213,-214.87,-215.5,,,,-208
-209.985,2013-05-31,-208.8,-213,-214.87,-215.5,,,,-208
-209.98,2013-05-30,-208.8,-213,-214.87,-215.5,,,,-208
-209.975,2013-05-29,-208.8,-213,-214.87,-215.5,,,,-208
-209.965,2013-05-28,-208.8,-213,-214.87,-215.5,,,,-208
-209.96,2013-05-27,-208.8,-213,-214.87,-215.5,,,,-208
-209.955,2013-05-26,-208.8,-213,-214.87,-215.5,,,,-208
-209.945,2013-05-25,-208.8,-213,-214.87,-215.5,,,,-208
-209.935,2013-05-24,-208.8,-213,-214.87,-215.5,,,,-208
-209.935,2013-05-23,-208.8,-213,-214.87,-215.5,,,,-208
-209.93,2013-05-22,-208.8,-213,-214.87,-215.5,,,,-208
-209.925,2013-05-21,-208.8,-213,-214.87,-215.5,,,,-208
-209.92,2013-05-20,-208.8,-213,-214.87,-215.5,,,,-208
-209.915,2013-05-19,-208.8,-213,-214.87,-215.5,,,,-208
-209.905,2013-05-18,-208.8,-213,-214.87,-215.5,,,,-208
-209.9,2013-05-17,-208.8,-213,-214.87,-215.5,,,,-208
-209.895,2013-05-16,-208.8,-213,-214.87,-215.5,,,,-208
-209.895,2013-05-15,-208.8,-213,-214.87,-215.5,,,,-208
-209.91,2013-05-14,-208.8,-213,-214.87,-215.5,,,,-208
-209.905,2013-05-13,-208.8,-213,-214.87,-215.5,,,,-208
-209.9,2013-05-12,-208.8,-213,-214.87,-215.5,,,,-208
-209.895,2013-05-11,-208.8,-213,-214.87,-215.5,,,,-208
-209.89,2013-05-10,-208.8,-213,-214.87,-215.5,,,,-208
-209.885,2013-05-09,-208.8,-213,-214.87,-215.5,,,,-208
-209.885,2013-05-08,-208.8,-213,-214.87,-215.5,,,,-208
-209.88,2013-05-07,-208.8,-213,-214.87,-215.5,,,,-208
-209.875,2013-05-06,-208.8,-213,-214.87,-215.5,,,,-208
-209.87,2013-05-05,-208.8,-213,-214.87,-215.5,,,,-208
-209.86,2013-05-04,-208.8,-213,-214.87,-215.5,,,,-208
-209.86,2013-05-03,-208.8,-213,-214.87,-215.5,,,,-208
-209.86,2013-05-02,-208.8,-213,-214.87,-215.5,,,,-208
-209.86,2013-05-01,-208.8,-213,-214.87,-215.5,,,,-208
-209.86,2013-04-30,-208.8,-213,-214.87,-215.5,,,,-208
-209.86,2013-04-29,-208.8,-213,-214.87,-215.5,,,,-208
-209.86,2013-04-28,-208.8,-213,-214.87,-215.5,,,,-208
-209.865,2013-04-27,-208.8,-213,-214.87,-215.5,,,,-208
-209.87,2013-04-26,-208.8,-213,-214.87,-215.5,,,,-208
-209.875,2013-04-25,-208.8,-213,-214.87,-215.5,,,,-208
-209.88,2013-04-24,-208.8,-213,-214.87,-215.5,,,,-208
-209.885,2013-04-23,-208.8,-213,-214.87,-215.5,,,,-208
-209.89,2013-04-22,-208.8,-213,-214.87,-215.5,,,,-208
-209.91,2013-04-21,-208.8,-213,-214.87,-215.5,,,,-208
-209.935,2013-04-20,-208.8,-213,-214.87,-215.5,,,,-208
-209.935,2013-04-19,-208.8,-213,-214.87,-215.5,,,,-208
-209.94,2013-04-18,-208.8,-213,-214.87,-215.5,,,,-208
-209.95,2013-04-17,-208.8,-213,-214.87,-215.5,,,,-208
-209.95,2013-04-16,-208.8,-213,-214.87,-215.5,,,,-208
-209.95,2013-04-15,-208.8,-213,-214.87,-215.5,,,,-208
-209.95,2013-04-14,-208.8,-213,-214.87,-215.5,,,,-208
-209.945,2013-04-13,-208.8,-213,-214.87,-215.5,,,,-208
-209.945,2013-04-12,-208.8,-213,-214.87,-215.5,,,,-208
-209.95,2013-04-11,-208.8,-213,-214.87,-215.5,,,,-208
-209.95,2013-04-10,-208.8,-213,-214.87,-215.5,,,,-208
-209.95,2013-04-09,-208.8,-213,-214.87,-215.5,,,,-208
-209.95,2013-04-08,-208.8,-213,-214.87,-215.5,,,,-208
-209.95,2013-04-07,-208.8,-213,-214.87,-215.5,,,,-208
-209.95,2013-04-06,-208.8,-213,-214.87,-215.5,,,,-208
-209.945,2013-04-05,-208.8,-213,-214.87,-215.5,,,,-208
-209.945,2013-04-04,-208.8,-213,-214.87,-215.5,,,,-208
-209.95,2013-04-03,-208.8,-213,-214.87,-215.5,,,,-208
-209.95,2013-04-02,-208.8,-213,-214.87,-215.5,,,,-208
-209.955,2013-04-01,-208.8,-213,-214.87,-215.5,,,,-208
-209.96,2013-03-31,-208.8,-213,-214.87,-215.5,,,,-208
-209.965,2013-03-30,-208.8,-213,-214.87,-215.5,,,,-208
-209.975,2013-03-29,-208.8,-213,-214.87,-215.5,,,,-208
-209.985,2013-03-28,-208.8,-213,-214.87,-215.5,,,,-208
-209.99,2013-03-27,-208.8,-213,-214.87,-215.5,,,,-208
-209.995,2013-03-26,-208.8,-213,-214.87,-215.5,,,,-208
-210.005,2013-03-25,-208.8,-213,-214.87,-215.5,,,,-208
-210.015,2013-03-24,-208.8,-213,-214.87,-215.5,,,,-208
-210.015,2013-03-23,-208.8,-213,-214.87,-215.5,,,,-208
-210.02,2013-03-22,-208.8,-213,-214.87,-215.5,,,,-208
-210.025,2013-03-21,-208.8,-213,-214.87,-215.5,,,,-208
-210.03,2013-03-20,-208.8,-213,-214.87,-215.5,,,,-208
-210.035,2013-03-19,-208.8,-213,-214.87,-215.5,,,,-208
-210.04,2013-03-18,-208.8,-213,-214.87,-215.5,,,,-208
-210.04,2013-03-17,-208.8,-213,-214.87,-215.5,,,,-208
-210.045,2013-03-16,-208.8,-213,-214.87,-215.5,,,,-208
-210.05,2013-03-15,-208.8,-213,-214.87,-215.5,,,,-208
-210.055,2013-03-14,-208.8,-213,-214.87,-215.5,,,,-208
-210.065,2013-03-13,-208.8,-213,-214.87,-215.5,,,,-208
-210.075,2013-03-12,-208.8,-213,-214.87,-215.5,,,,-208
-210.085,2013-03-11,-208.8,-213,-214.87,-215.5,,,,-208
-210.095,2013-03-10,-208.8,-213,-214.87,-215.5,,,,-208
-210.1,2013-03-09,-208.8,-213,-214.87,-215.5,,,,-208
-210.11,2013-03-08,-208.8,-213,-214.87,-215.5,,,,-208
-210.12,2013-03-07,-208.8,-213,-214.87,-215.5,,,,-208
-210.13,2013-03-06,-208.8,-213,-214.87,-215.5,,,,-208
-210.14,2013-03-05,-208.8,-213,-214.87,-215.5,,,,-208
-210.15,2013-03-04,-208.8,-213,-214.87,-215.5,,,,-208
-210.16,2013-03-03,-208.8,-213,-214.87,-215.5,,,,-208
-210.17,2013-03-02,-208.8,-213,-214.87,-215.5,,,,-208
-210.185,2013-03-01,-208.8,-213,-214.87,-215.5,,,,-208
-210.2,2013-02-28,-208.8,-213,-214.87,-215.5,,,,-208
-210.205,2013-02-27,-208.8,-213,-214.87,-215.5,,,,-208
-210.22,2013-02-26,-208.8,-213,-214.87,-215.5,,,,-208
-210.235,2013-02-25,-208.8,-213,-214.87,-215.5,,,,-208
-210.255,2013-02-24,-208.8,-213,-214.87,-215.5,,,,-208
-210.27,2013-02-23,-208.8,-213,-214.87,-215.5,,,,-208
-210.28,2013-02-22,-208.8,-213,-214.87,-215.5,,,,-208
-210.295,2013-02-21,-208.8,-213,-214.87,-215.5,,,,-208
-210.31,2013-02-20,-208.8,-213,-214.87,-215.5,,,,-208
-210.33,2013-02-19,-208.8,-213,-214.87,-215.5,,,,-208
-210.345,2013-02-18,-208.8,-213,-214.87,-215.5,,,,-208
-210.36,2013-02-17,-208.8,-213,-214.87,-215.5,,,,-208
-210.38,2013-02-16,-208.8,-213,-214.87,-215.5,,,,-208
-210.395,2013-02-15,-208.8,-213,-214.87,-215.5,,,,-208
-210.41,2013-02-14,-209,-213,-214.87,-215.5,,,,-208
-210.425,2013-02-13,-209,-213,-214.87,-215.5,,,,-208
-210.44,2013-02-12,-209,-213,-214.87,-215.5,,,,-208
-210.455,2013-02-11,-209,-213,-214.87,-215.5,,,,-208
-210.47,2013-02-10,-209,-213,-214.87,-215.5,,,,-208
-210.49,2013-02-09,-209,-213,-214.87,-215.5,,,,-208
-210.51,2013-02-08,-209,-213,-214.87,-215.5,,,,-208
-210.53,2013-02-07,-209,-213,-214.87,-215.5,,,,-208
-210.555,2013-02-06,-209,-213,-214.87,-215.5,,,,-208
-210.57,2013-02-05,-209,-213,-214.87,-215.5,,,,-208
-210.585,2013-02-04,-209,-213,-214.87,-215.5,,,,-208
-210.605,2013-02-03,-209,-213,-214.87,-215.5,,,,-208
-210.625,2013-02-02,-209,-213,-214.87,-215.5,,,,-208
-210.66,2013-02-01,-209,-213,-214.87,-215.5,,,,-208
-210.71,2013-01-31,-209,-213,-214.87,-215.5,,,,-208
-210.75,2013-01-30,-209,-213,-214.87,-215.5,,,,-208
-210.765,2013-01-29,-209,-213,-214.87,-215.5,,,,-208
-210.78,2013-01-28,-209,-213,-214.87,-215.5,,,,-208
-210.8,2013-01-27,-209,-213,-214.87,-215.5,,,,-208
-210.81,2013-01-26,-209,-213,-214.87,-215.5,,,,-208
-210.82,2013-01-25,-209,-213,-214.87,-215.5,,,,-208
-210.84,2013-01-24,-209,-213,-214.87,-215.5,,,,-208
-210.855,2013-01-23,-209,-213,-214.87,-215.5,,,,-208
-210.87,2013-01-22,-209,-213,-214.87,-215.5,,,,-208
-210.885,2013-01-21,-209,-213,-214.87,-215.5,,,,-208
-210.905,2013-01-20,-209,-213,-214.87,-215.5,,,,-208
-210.92,2013-01-19,-209,-213,-214.87,-215.5,,,,-208
-210.94,2013-01-18,-209,-213,-214.87,-215.5,,,,-208
-210.97,2013-01-17,-209,-213,-214.87,-215.5,,,,-208
-210.99,2013-01-16,-209,-213,-214.87,-215.5,,,,-208
-211.015,2013-01-15,-209,-213,-214.87,-215.5,,,,-208
-211.04,2013-01-14,-209,-213,-214.87,-215.5,,,,-208
-211.07,2013-01-13,-209,-213,-214.87,-215.5,,,,-208
-211.1,2013-01-12,-209,-213,-214.87,-215.5,,,,-208
-211.15,2013-01-11,-209,-213,-214.87,-215.5,,,,-208
-211.2,2013-01-10,-209,-213,-214.87,-215.5,,,,-208
-211.34,2013-01-09,-209,-213,-214.87,-215.5,,,,-208
-211.5,2013-01-08,-209,-213,-214.87,-215.5,,,,-208
-211.72,2013-01-07,-209,-213,-214.87,-215.5,,,,-208
-211.82,2013-01-06,-209,-213,-214.87,-215.5,,,,-208
-211.86,2013-01-05,-209,-213,-214.87,-215.5,,,,-208
-211.87,2013-01-04,-209,-213,-214.87,-215.5,,,,-208
-211.885,2013-01-03,-209,-213,-214.87,-215.5,,,,-208
-211.895,2013-01-02,-209,-213,-214.87,-215.5,,,,-208
-211.9,2013-01-01,-209,-213,-214.87,-215.5,,,,-208
-211.91,2012-12-31,-209,-213,-214.87,-215.5,,,,-208
-211.92,2012-12-30,-209,-213,-214.87,-215.5,,,,-208
-211.93,2012-12-29,-209,-213,-214.87,-215.5,,,,-208
-211.935,2012-12-28,-209,-213,-214.87,-215.5,,,,-208
-211.95,2012-12-27,-209,-213,-214.87,-215.5,,,,-208
-211.96,2012-12-26,-209,-213,-214.87,-215.5,,,,-208
-211.98,2012-12-25,-209,-213,-214.87,-215.5,,,,-208
-212,2012-12-24,-209,-213,-214.87,-215.5,,,,-208
-212.02,2012-12-23,-209,-213,-214.87,-215.5,,,,-208
-212.07,2012-12-22,-209,-213,-214.87,-215.5,,,,-208
-212.19,2012-12-21,-209,-213,-214.87,-215.5,,,,-208
-212.255,2012-12-20,-209,-213,-214.87,-215.5,,,,-208
-212.265,2012-12-19,-209,-213,-214.87,-215.5,,,,-208
-212.27,2012-12-18,-209,-213,-214.87,-215.5,,,,-208
-212.275,2012-12-17,-209,-213,-214.87,-215.5,,,,-208
-212.28,2012-12-16,-209,-213,-214.87,-215.5,,,,-208
-212.285,2012-12-15,-209,-213,-214.87,-215.5,,,,-208
-212.285,2012-12-14,-209,-213,-214.87,-215.5,,,,-208
